;;;;;;;;;;;;
Data;Tipo;Sub Categoria;Categoria;Descrição; Valor ; Valor Absoluto ; Banco ;Extrato;;;;
16/07/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :57647653-Reflelux Equipamentos E Seguranca LTD""";-R$ 100,00 ; R$ 100,00 ; Inter  ; Claudomir ;;;;
17/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 15,90 ; R$ 15,90 ; Manual ;Andrew;;;;
17/07/24;Despesa;Tecido;Produção;"Pix enviado: ""00019 0349018120 LUIZ FERNANDO CORDEIRO""";-R$ 200,00 ; R$ 200,00 ; Inter  ; Claudomir ;;;;
17/07/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 52,00 ; R$ 52,00 ; Inter  ; Claudomir ;;;;
18/07/24;Despesa;Marketing;Marketing;Tecnologia Br;-R$ 125,00 ; R$ 125,00 ; Manual ;Andrew;;;;
18/07/24;Receita;Pagamentos;Recebimentos;085 - Camisa Stylo (Natália); R$ 730,00 ; R$ 730,00 ; Manual ;Andrew;;;;
18/07/24;Receita;Pagamentos;Recebimentos;087 - Camiseta Dia do Motorista Mizu (Jacque); R$ 3.500,00 ; R$ 3.500,00 ; Manual ;Andrew;;;;
23/07/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :31872495-Alfa Aviamentos""";-R$ 406,47 ; R$ 406,47 ; Inter  ; Elma ;;;;
24/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 18,97 ; R$ 18,97 ; Manual ;Andrew;;;;
25/07/24;Receita;Pagamentos;Recebimentos;"Transferencia recebida: ""237 2374 41459 IRE AGREGADOS LTDA."""; R$ 2.370,00 ; R$ 2.370,00 ; Inter  ; Elma ;;;;
28/07/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 292,45 ; R$ 292,45 ; Inter  ; Elma ;;;;
29/07/24;Despesa;Embalagem;Produção;"Compra no debito: ""No estabelecimento ADIQPLU*ALUMI FRAN MOGI DAS CRU""";-R$ 50,34 ; R$ 50,34 ; Inter  ; Claudomir ;;;;
29/07/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 24,75 ; R$ 24,75 ; Inter  ; Elma ;;;;
30/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 420,00 ; R$ 420,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 210,00 ; R$ 210,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 150,00 ; R$ 150,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 66,00 ; R$ 66,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 60,00 ; R$ 60,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 30,00 ; R$ 30,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Elma;-R$ 1.400,00 ; R$ 1.400,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Elma;-R$ 600,00 ; R$ 600,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Elma;-R$ 525,00 ; R$ 525,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Elma;-R$ 500,00 ; R$ 500,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Elma;-R$ 220,00 ; R$ 220,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Elma;-R$ 200,00 ; R$ 200,00 ; Manual ;Andrew;;;;
30/07/24;Despesa;Costureira;Produção;Elma;-R$ 75,00 ; R$ 75,00 ; Manual ;Andrew;;;;
30/07/24;Receita;Pagamentos;Recebimentos;"Boleto de cobranca recebido: ""112/01343619706"""; R$ 1.716,00 ; R$ 1.716,00 ; Inter  ; Elma ;;;;
31/07/24;Despesa;Contabilidade;Financeiro;Experian - Parcela 12/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
31/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 12,98 ; R$ 12,98 ; Manual ;Andrew;;;;
01/08/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 11,39 ; R$ 11,39 ; Manual ;Andrew;;;;
02/08/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 10,75 ; R$ 10,75 ; Manual ;Andrew;;;;
03/08/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 8,65 ; R$ 8,65 ; Manual ;Andrew;;;;
07/08/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 10,44 ; R$ 10,44 ; Manual ;Andrew;;;;
07/08/24;Despesa;Outros;Outros;Pagamento;-R$ 617,49 ; R$ 617,49 ; Inter  ; Elma ;;;;
12/08/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 112,00 ; R$ 112,00 ; Inter  ; Elma ;;;;
15/08/24;Despesa;Embalagem;Produção;50 Saquinhos 40x60 Envelopes Saco Plástico Correios Ecolog;-R$ 43,14 ; R$ 43,14 ; Manual ;Andrew;;;;
19/08/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :00000000-Quatro K Textil LTDA""";-R$ 1.271,70 ; R$ 1.271,70 ; Inter  ; Elma ;;;;
19/08/24;Despesa;Contabilidade;Financeiro;Pagamento;-R$ 76,60 ; R$ 76,60 ; Inter  ; Elma ;;;;
19/08/24;Despesa;Contabilidade;Financeiro;Pagamento;-R$ 76,60 ; R$ 76,60 ; Inter  ; Elma ;;;;
19/08/24;Despesa;Outros;Outros;Pagamento;-R$ 72,40 ; R$ 72,40 ; Inter  ; Elma ;;;;
19/08/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 21,47 ; R$ 21,47 ; Inter  ; Elma ;;;;
22/08/24;Despesa;Marketing;Marketing;Tecnologia Br;-R$ 125,00 ; R$ 125,00 ; Manual ;Andrew;;;;
29/08/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 24,92 ; R$ 24,92 ; Manual ;Andrew;;;;
30/08/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 9,78 ; R$ 9,78 ; Manual ;Andrew;;;;
04/09/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 111,30 ; R$ 111,30 ; Inter  ; Elma ;;;;
07/09/24;Despesa;Costureira;Produção;Claudomir;-R$ 260,00 ; R$ 260,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Claudomir;-R$ 150,00 ; R$ 150,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Claudomir;-R$ 66,00 ; R$ 66,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Claudomir;-R$ 30,00 ; R$ 30,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Claudomir;-R$ 12,00 ; R$ 12,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Claudomir;-R$ 6,00 ; R$ 6,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Elma;-R$ 780,00 ; R$ 780,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Elma;-R$ 525,00 ; R$ 525,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Elma;-R$ 231,00 ; R$ 231,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Elma;-R$ 90,00 ; R$ 90,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Elma;-R$ 42,00 ; R$ 42,00 ; Manual ;Andrew;;;;
07/09/24;Despesa;Costureira;Produção;Elma;-R$ 21,00 ; R$ 21,00 ; Manual ;Andrew;;;;
09/09/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 31,20 ; R$ 31,20 ; Inter  ; Elma ;;;;
10/09/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 222,61 ; R$ 222,61 ; Manual ;Andrew;;;;
13/09/24;Receita;Pagamentos;Recebimentos;"Transferencia recebida: ""237 2374 792004 POLIMIX CONCRETO LTDA"""; R$ 513,56 ; R$ 513,56 ; Inter  ; Elma ;;;;
23/09/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :00000000-Quatro K Textil LTDA""";-R$ 2.712,67 ; R$ 2.712,67 ; Inter  ; Elma ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :60701190-RECEITA FEDERAL""";-R$ 77,86 ; R$ 77,86 ; Inter  ; Claudomir ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :60701190-RECEITA FEDERAL""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA FAZENDA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA FAZENDA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA FAZENDA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA FAZENDA""";-R$ 77,86 ; R$ 77,86 ; Inter  ; Elma ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :60701190-RECEITA FEDERAL""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Elma ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :60701190-RECEITA FEDERAL""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Elma ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA FAZENDA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Elma ;;;;
27/09/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA FAZENDA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Elma ;;;;
30/09/24;Despesa;Embalagem;Produção;"Compra no debito: ""No estabelecimento ALUMI FRAN MOGI DAS CRUZ BRA""";-R$ 114,20 ; R$ 114,20 ; Inter  ; Claudomir ;;;;
01/10/24;Despesa;Corte;Produção;"Pix enviado: ""Cp :00000000-Carlos Marques de Franca""";-R$ 1.064,00 ; R$ 1.064,00 ; Inter  ; Elma ;;;;
01/10/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 64,35 ; R$ 64,35 ; Inter  ; Elma ;;;;
04/10/24;Despesa;Aviamento;Produção;Aviamentos;-R$ 299,97 ; R$ 299,97 ; Manual ;Andrew;;;;
04/10/24;Despesa;Tecido;Produção;Pix enviado Quatro K Textil Ltda;-R$ 2.674,21 ; R$ 2.674,21 ; Inter  ; Elma ;;;;
04/10/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60746948-Jn Vinatex Comercio de Tecidos LTDA""";-R$ 324,20 ; R$ 324,20 ; Inter  ; Elma ;;;;
04/10/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 24,00 ; R$ 24,00 ; Inter  ; Elma ;;;;
06/10/24;Despesa;Costureira;Produção;Claudomir;-R$ 72,00 ; R$ 72,00 ; Manual ;Andrew;;;;
06/10/24;Despesa;Costureira;Produção;Claudomir;-R$ 60,00 ; R$ 60,00 ; Manual ;Andrew;;;;
06/10/24;Despesa;Costureira;Produção;Elma;-R$ 252,00 ; R$ 252,00 ; Manual ;Andrew;;;;
06/10/24;Despesa;Costureira;Produção;Elma;-R$ 210,00 ; R$ 210,00 ; Manual ;Andrew;;;;
11/10/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 25,27 ; R$ 25,27 ; Manual ;Andrew;;;;
11/10/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 11,79 ; R$ 11,79 ; Manual ;Andrew;;;;
15/10/24;Despesa;Tecido;Produção;Safetopay Intermediacao De Negocios Ltda;-R$ 200,00; R$ 200,00 ; - ;Andrew;;;;
16/10/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 23,46 ; R$ 23,46 ; Manual ;Andrew;;;;
16/10/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 5,62 ; R$ 5,62 ; Manual ;Andrew;;;;
19/10/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 21,95 ; R$ 21,95 ; Manual ;Andrew;;;;
21/10/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 310,38 ; R$ 310,38 ; Inter  ; Elma ;;;;
22/10/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 224,48 ; R$ 224,48 ; Manual ;Andrew;;;;
24/10/24;Despesa;Costureira;Produção;Claudomir;-R$ 1.040,00 ; R$ 1.040,00 ; Manual ;Andrew;;;;
24/10/24;Despesa;Costureira;Produção;Claudomir;-R$ 287,50 ; R$ 287,50 ; Manual ;Andrew;;;;
24/10/24;Despesa;Costureira;Produção;Claudomir;-R$ 150,00 ; R$ 150,00 ; Manual ;Andrew;;;;
24/10/24;Despesa;Costureira;Produção;Claudomir;-R$ 125,00 ; R$ 125,00 ; Manual ;Andrew;;;;
24/10/24;Despesa;Costureira;Produção;Elma;-R$ 2.496,00 ; R$ 2.496,00 ; Manual ;Andrew;;;;
24/10/24;Despesa;Costureira;Produção;Elma;-R$ 690,00 ; R$ 690,00 ; Manual ;Andrew;;;;
24/10/24;Despesa;Costureira;Produção;Elma;-R$ 360,00 ; R$ 360,00 ; Manual ;Andrew;;;;
24/10/24;Despesa;Costureira;Produção;Elma;-R$ 300,00 ; R$ 300,00 ; Manual ;Andrew;;;;
24/10/24;Despesa;Embalagem;Produção;Alumifram;-R$ 126,75 ; R$ 126,75 ; Manual ;Andrew;;;;
25/10/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 357,00 ; R$ 357,00 ; Inter  ; Elma ;;;;
26/10/24;Despesa;Frete;Logística;Uber;-R$ 14,88 ; R$ 14,88 ; Manual ;Andrew;;;;
26/10/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 14,88 ; R$ 14,88 ; Manual ;Andrew;;;;
27/10/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 120,35 ; R$ 120,35 ; Manual ;Andrew;;;;
30/10/24;Despesa;Aviamento;Produção;Refletivos 2,5cm;-R$ 549,40 ; R$ 549,40 ; Manual ;Andrew;;;;
30/10/24;Receita;Pagamentos;Recebimentos;090 - Jaquetas Polimix (Fernando); R$ 2.060,00 ; R$ 2.060,00 ; Inter  ; Elma ;;;;
30/10/24;Receita;Pagamentos;Recebimentos;092 - Camiseta PXE (Ana Crisitina); R$ 4.787,00 ; R$ 4.787,00 ; Inter  ; Elma ;;;;
01/11/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 48,19 ; R$ 48,19 ; Inter  ; Elma ;;;;
07/11/24;Despesa;Tecido;Produção;Aradefe Industria E Comercio De Malhas Ltda;-R$ 337,41; R$ 337,41 ; - ;Andrew;;;;
14/11/24;Receita;Pagamentos;Recebimentos;ECOMIX ARGAMASSAS LTDA AE;R$ 488,60; R$ 488,60 ; - ;Andrew;;;;
14/11/24;Receita;Pagamentos;Recebimentos;ECOMIX ARGAMASSAS LTDA;R$ 3.524,90; R$ 3.524,90 ; - ;Andrew;;;;
28/11/24;Despesa;Outros;Outros;Pix Marketplace;-R$ 99,99; R$ 99,99 ; - ;Andrew;;;;
28/11/24;Despesa;Aviamento;Produção;Alfa Aviamentos;-R$ 283,81; R$ 283,81 ; - ;Andrew;;;;
02/12/24;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 360,00; R$ 360,00 ;-; Elma ;;;;
02/12/24;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 1.864,35; R$ 1.864,35 ;-; Elma ;;;;
02/12/24;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 1.640,30; R$ 1.640,30 ;-; Elma ;;;;
04/12/24;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 76,60; R$ 76,60 ; - ;Andrew;;;;
04/12/24;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 76,60; R$ 76,60 ; - ;Andrew;;;;
04/12/24;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 80,65; R$ 80,65 ; - ;Andrew;;;;
04/12/24;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 89,10; R$ 89,10 ; - ;Andrew;;;;
04/12/24;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 76,60; R$ 76,60 ; - ;Andrew;;;;
04/12/24;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 76,60; R$ 76,60 ; - ;Andrew;;;;
04/12/24;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 80,65; R$ 80,65 ; - ;Andrew;;;;
09/12/24;Despesa;Outros;Outros;Carlos Antonio Da Silva;-R$ 300,00; R$ 300,00 ;-; Claudomir ;;;;
12/12/24;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 545,33; R$ 545,33 ;Claudomir; Claudomir ;;;;
12/12/24;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 808,50; R$ 808,50 ;Claudomir; Claudomir ;;;;
12/12/24;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 1.453,25; R$ 1.453,25 ;Elma; Elma ;;;;
12/12/24;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 1.815,00; R$ 1.815,00 ;Elma; Elma ;;;;
13/12/24;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 2.268,50; R$ 2.268,50 ;-; Elma ;;;;
13/12/24;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 2.582,60; R$ 2.582,60 ;-; Elma ;;;;
13/12/24;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 4.537,00; R$ 4.537,00 ;-; Elma ;;;;
13/12/24;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 2.267,33; R$ 2.267,33 ;-; Elma ;;;;
13/12/24;Receita;Pagamentos;Recebimentos;Iro Ind De Reciclagem E Com De Mate;R$ 2.722,20; R$ 2.722,20 ;-; Elma ;;;;
13/12/24;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 1.882,05; R$ 1.882,05 ;-; Elma ;;;;
14/12/24;Despesa;Aviamento;Produção;Compra no débito: Mp *jnjaviamentos So Paulo Bra;-R$ 56,00; R$ 56,00 ;-; Claudomir ;;;;
14/12/24;Despesa;Aviamento;Produção;Compra no débito: Indaia Sao Paulo Bra;-R$ 48,00; R$ 48,00 ;-; Claudomir ;;;;
14/12/24;Despesa;Embalagem;Produção;Alumi Fran;-R$ 127,46; R$ 127,46 ;-; Elma ;;;;
16/12/24;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 3.750,00; R$ 3.750,00 ; - ;Andrew;;;;
16/12/24;Despesa;Frete;Logística;Manda Bem Intermediacoes Ltda;-R$ 158,95; R$ 158,95 ;-; Elma ;;;;
30/12/24;Receita;Pagamentos;Recebimentos;Ire Agregados Ltda.;R$ 383,90; R$ 383,90 ;-; Elma ;;;;
13/01/25;Despesa;Estampa;Produção;Roberto Ribeiro De Melo Estamparia;-R$ 5.000,00; R$ 5.000,00 ;-; Elma ;;;;
14/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ; - ;Andrew;;;;
14/01/25;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 81,90; R$ 81,90 ; - ;Andrew;;;;
14/01/25;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 81,90; R$ 81,90 ; - ;Andrew;;;;
14/01/25;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 81,90; R$ 81,90 ; - ;Andrew;;;;
14/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-;Andrew;;;;
14/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-;Andrew;;;;
14/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-;Andrew;;;;
14/01/25;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 81,90; R$ 81,90 ;-;Andrew;;;;
14/01/25;Despesa;Estampa;Produção;Roberto Ribeiro De Melo Estamparia;-R$ 705,00; R$ 705,00 ;-; Elma ;;;;
15/01/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 2.520,00; R$ 2.520,00 ;-;Andrew;;;;
15/01/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 1.900,00; R$ 1.900,00 ;-;Andrew;;;;
15/01/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 650,00; R$ 650,00 ;Elma; Elma ;;;;
15/01/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 1.620,00; R$ 1.620,00 ;-; Elma ;;;;
15/01/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 718,40; R$ 718,40 ;-; Elma ;;;;
16/01/25;Despesa;Contabilidade;Financeiro;Jairo Alves Da Silva Contabilidade;-R$ 50,00; R$ 50,00 ;-;Andrew;;;;
16/01/25;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 245,76; R$ 245,76 ;-; Claudomir ;;;;
16/01/25;Despesa;Contabilidade;Financeiro;Jairo Alves Da Silva Contabilidade;-R$ 50,00; R$ 50,00 ;-; Claudomir ;;;;
16/01/25;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 452,84; R$ 452,84 ;-; Elma ;;;;
16/01/25;Despesa;Contabilidade;Financeiro;Jairo Alves Da Silva Contabilidade;-R$ 50,00; R$ 50,00 ;-; Elma ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Claudomir ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Claudomir ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Claudomir ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Claudomir ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Claudomir ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Claudomir ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Elma ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 81,90; R$ 81,90 ;-; Elma ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Ministerio Da Fazenda;-R$ 81,90; R$ 81,90 ;-; Elma ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Elma ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Elma ;;;;
27/01/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 81,90; R$ 81,90 ;-; Elma ;;;;
12/02/25;Despesa;Tecido;Produção;Andrew Guimaraes Silva;-R$ 5.140,00; R$ 5.140,00 ;-; Elma ;;;;
13/02/25;Despesa;Tecido;Produção;Textil Mn Comercio De Tecidos E Confeccoes Ltda;-R$ 263,43; R$ 263,43 ;-; Elma ;;;;
14/02/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 559,43; R$ 559,43 ;-;Andrew;;;;
17/02/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 2.553,02; R$ 2.553,02 ;-;Andrew;;;;
21/02/25;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 252,00; R$ 252,00 ;Claudomir; Claudomir ;;;;
21/02/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 723,00; R$ 723,00 ;Elma; Elma ;;;;
28/02/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 180,00; R$ 180,00 ;-; Elma ;;;;
06/03/25;Despesa;Aviamento;Produção;Compra no débito: Guiga Aviamentos Sao Paulo Bra;-R$ 332,75; R$ 332,75 ;-; Claudomir ;;;;
06/03/25;Despesa;Tecido;Produção;Compra no débito: Vinatex Sao Paulo Bra;-R$ 666,30; R$ 666,30 ;-; Claudomir ;;;;
06/03/25;Despesa;Outros;Outros;Compra no débito: Isabella Vieira Dias Sao Paulo Bra;-R$ 386,00; R$ 386,00 ;-; Claudomir ;;;;
06/03/25;Despesa;Aviamento;Produção;Compra no débito: Preferencia Aviamentos Sao Paulo Bra;-R$ 236,55; R$ 236,55 ;-; Claudomir ;;;;
06/03/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 1.969,00; R$ 1.969,00 ;-; Elma ;;;;
14/03/25;Despesa;Bordado;Produção;Amjo Bordados;-R$ 1.164,00; R$ 1.164,00 ;-; Elma ;;;;
14/03/25;Despesa;Outros;Outros;Shpp Brasil Instituicao De Pag;-R$ 103,54; R$ 103,54 ;-; Elma ;;;;
18/03/25;Despesa;Tecido;Produção;Aradefe Industria E Comercio De Malhas Ltda;-R$ 331,93; R$ 331,93 ;-;Andrew;;;;
18/03/25;Despesa;Outros;Outros;Aline Veras Grossi;-R$ 680,00; R$ 680,00 ;-; Claudomir ;;;;
18/03/25;Despesa;Tecido;Produção;Textil Mn Comercio De Tecidos E Confeccoes Ltda;-R$ 4.969,00; R$ 4.969,00 ;-; Elma ;;;;
22/03/25;Despesa;Tecido;Produção;Prime Promocional Eireli;-R$ 3.600,00; R$ 3.600,00 ;-;Andrew;;;;
01/04/25;Despesa;Tecido;Produção;Textil Mn Comercio De Tecidos E Confeccoes Ltda;-R$ 3.374,50; R$ 3.374,50 ;-; Elma ;;;;
03/04/25;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 240,00; R$ 240,00 ;Claudomir; Claudomir ;;;;
03/04/25;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 501,00; R$ 501,00 ;Claudomir; Claudomir ;;;;
03/04/25;Receita;Pagamentos;Recebimentos;Tls Servicos Industriais Ltda;R$ 4.000,00; R$ 4.000,00 ;-; Claudomir ;;;;
03/04/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 500,00; R$ 500,00 ;Elma; Elma ;;;;
03/04/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 1.782,00; R$ 1.782,00 ;Elma; Elma ;;;;
